更新日期,#genre#
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$IPV4•线路4
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws$IPV4•线路5
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
黑龙江卫视,http://183.57.249.188:8183/tsfile/live/0143_1.m3u8$IPV4•线路7
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8$IPV4•线路8
黑龙江卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
黑龙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=41$IPV4•线路10
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$IPV4•线路11
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路12
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095$IPV4•线路13
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路14
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146$IPV4•线路15
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路16
黑龙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873470.m3u8$IPV4•线路17
黑龙江卫视,http://117.69.43.137:4022/rtp/238.1.78.159:7144$IPV4•线路18
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.124:5146$IPV4•线路19
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.93:5146$IPV4•线路20
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.179:5146$IPV4•线路21
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.6:5146$IPV4•线路22
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路23
黑龙江卫视,http://183.160.35.31:4022/rtp/238.1.78.159:7144$IPV4•线路24
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4•线路25
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路26
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路27
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路28
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路29
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路30
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1QgPka&tk=aeFo3Lxm1DH1$IPV4•线路31
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sowtC0&tk=aeFo3Lxm1DH1$IPV4•线路32
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sEDoXj&tk=aeFo3Lxm1DH1$IPV4•线路33
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=siFhKH&tk=aeFo3Lxm1DH1$IPV4•线路34
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wzL4Pn&tk=aeFo3Lxm1DH1$IPV4•线路35
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z0QMqi&tk=aeFo3Lxm1DH1$IPV4•线路36
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qmWdQI&tk=aeFo3Lxm1DH1$IPV4•线路37
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9SqEYk&tk=aeFo3Lxm1DH1$IPV4•线路38
黑龙江卫视,http://219.139.228.112:8989/rtp/239.254.96.138:8902$IPV4•线路39
黑龙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路40
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路41
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路42
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8$IPV4•线路43
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路1
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路2
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$IPV4•线路3
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
湖北卫视,http://sh.lnott.top:880/dx42.m3u8$IPV4•线路5
湖北卫视,http://183.57.249.188:8183/tsfile/live/0132_1.m3u8$IPV4•线路6
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8$IPV4•线路7
湖北卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路9
湖北卫视,http://b.tvbox6.icu/tv/ysp.php?id=38$IPV4•线路10
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$IPV4•线路11
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路12
湖北卫视,https://smt.858.qzz.io/Smart.php?id=hubei$IPV4•线路13
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路15
湖北卫视,http://ygbh.site/php/bfgd.php?id=102$IPV4•线路16
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路17
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2PT9wd&tk=aeFo3Lxm1DH1$IPV4•线路18
湖北卫视,http://k.061899.xyz/m.php?id=hubws$IPV4•线路19
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路20
湖北卫视,http://117.69.43.137:4022/rtp/238.1.78.168:7216$IPV4•线路21
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.128:5146$IPV4•线路22
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.95:5146$IPV4•线路23
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.174:5146$IPV4•线路24
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.93:5146$IPV4•线路25
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路26
湖北卫视,http://183.160.35.31:4022/rtp/238.1.78.168:7216$IPV4•线路27
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路28
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路29
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路30
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路31
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路32
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8$IPV4•线路33
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路34
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$IPV4•线路35
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KiIpgQ&tk=aeFo3Lxm1DH1$IPV4•线路36
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HW6NKq&tk=aeFo3Lxm1DH1$IPV4•线路37
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LbrvLz&tk=aeFo3Lxm1DH1$IPV4•线路38
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zCWgDC&tk=aeFo3Lxm1DH1$IPV4•线路39
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6xb1oD&tk=aeFo3Lxm1DH1$IPV4•线路40
湖北卫视,https://smart.946985.filegear-sg.me/smart.php?id=hubei$IPV4•线路41
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fV0Gvy&tk=aeFo3Lxm1DH1$IPV4•线路42
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UmFgEa&tk=aeFo3Lxm1DH1$IPV4•线路43
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uVQODD&tk=aeFo3Lxm1DH1$IPV4•线路44
湖北卫视,http://171.213.192.17:4000/rtp/239.11.0.74:5140$IPV4•线路45
湖北卫视,http://106.53.99.30/tv/migu.php?id=hubws$IPV4•线路46
湖北卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路47
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251125100056284e8ca4a13c4394893e6f408d500890&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11d3b62b53cc6eb9d54984268a00b6b7&ddCalcu=71b1e6d2b370b006a28b65234c8c964e5bd9$IPV4•线路48
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路49
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路50
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路51
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$IPV4•线路1
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路2
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路3
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$IPV4•线路4
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路6
江西卫视,http://183.57.249.188:8183/tsfile/live/0138_1.m3u8$IPV4•线路7
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8$IPV4•线路8
江西卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路10
江西卫视,http://b.tvbox6.icu/tv/ysp.php?id=49$IPV4•线路11
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路12
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路13
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路14
江西卫视,http://ygbh.site/php/bfgd.php?id=098$IPV4•线路15
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路16
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=I8UfZW&tk=aeFo3Lxm1DH1$IPV4•线路17
江西卫视,http://k.061899.xyz/m.php?id=jxws$IPV4•线路18
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路19
江西卫视,http://1.wcnm.qzz.io:35455/nptv/jiangxi.m3u8$IPV4•线路20
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路21
江西卫视,http://14.117.233.31:8688/rtp/239.77.0.149:5146$IPV4•线路22
江西卫视,http://14.117.233.31:8688/rtp/239.77.1.219:5146$IPV4•线路23
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路24
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路25
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$IPV4•线路26
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路27
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路28
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路29
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路30
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8$IPV4•线路31
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路32
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$IPV4•线路33
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8q5nk5&tk=aeFo3Lxm1DH1$IPV4•线路34
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kB7Iov&tk=aeFo3Lxm1DH1$IPV4•线路35
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DrrqBc&tk=aeFo3Lxm1DH1$IPV4•线路36
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X3eHpG&tk=aeFo3Lxm1DH1$IPV4•线路37
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zZBpWM&tk=aeFo3Lxm1DH1$IPV4•线路38
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DyQE4w&tk=aeFo3Lxm1DH1$IPV4•线路39
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z23VzU&tk=aeFo3Lxm1DH1$IPV4•线路40
江西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Qv9LB6&tk=aeFo3Lxm1DH1$IPV4•线路41
江西卫视,http://171.213.200.162:4022/rtp/239.93.0.134:5140$IPV4•线路42
江西卫视,http://106.53.99.30/tv/migu.php?id=jxws$IPV4•线路43
江西卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路44
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251125100056b053a73e5e99452ebd18509280eb2862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=232c136a0f64fa4e36ccd6680c303ee2&ddCalcu=22e3ee223c301033c60a806f66d4cfca643e$IPV4•线路45
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路46
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路47
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路48
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路49
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路1
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8$IPV4•线路2
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路3
吉林卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=jlws$IPV4•线路4
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路6
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8$IPV4•线路7
吉林卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
吉林卫视,http://b.tvbox6.icu/tv/ysp.php?id=55$IPV4•线路9
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$IPV4•线路10
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路11
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路12
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws$IPV4•线路13
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$IPV4•线路14
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路15
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9m8vLh&tk=aeFo3Lxm1DH1$IPV4•线路16
吉林卫视,http://k.061899.xyz/m.php?id=jlws$IPV4•线路17
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路18
吉林卫视,http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8$IPV4•线路19
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路20
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146$IPV4•线路21
吉林卫视,http://14.117.233.31:8688/rtp/239.77.1.111:5146$IPV4•线路22
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路23
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路24
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路25
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路26
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路27
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路28
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路29
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$IPV4•线路30
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$IPV4•线路31
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xzr4sv&tk=aeFo3Lxm1DH1$IPV4•线路32
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1v8f0V&tk=aeFo3Lxm1DH1$IPV4•线路33
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wZwjhc&tk=aeFo3Lxm1DH1$IPV4•线路34
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q8J6Pj&tk=aeFo3Lxm1DH1$IPV4•线路35
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o1Ld2k&tk=aeFo3Lxm1DH1$IPV4•线路36
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$IPV4•线路37
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RUZbrU&tk=aeFo3Lxm1DH1$IPV4•线路38
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ixHLDH&tk=aeFo3Lxm1DH1$IPV4•线路39
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p3IBZx&tk=aeFo3Lxm1DH1$IPV4•线路40
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914$IPV4•线路41
吉林卫视,http://106.53.99.30/tv/migu.php?id=jlws$IPV4•线路42
吉林卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路43
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025112510005684fce329b0544ebb9b26f89f4e064b14&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27968864a659aa8f236ecf1fb49bc0e&ddCalcu=ef02ec72b9796048b8f614fac6e5693a2af8$IPV4•线路44
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路45
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路46
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路47
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路1
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8$IPV4•线路2
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$IPV4•线路3
内蒙古卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路4
内蒙古卫视,http://b.tvbox6.icu/tv/ysp.php?id=59$IPV4•线路5
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$IPV4•线路6
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路7
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6uQ9jm&tk=aeFo3Lxm1DH1$IPV4•线路8
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws$IPV4•线路9
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路10
内蒙古卫视,http://1.wcnm.qzz.io:35455/nptv/nei$IPV4•线路11
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路12
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路13
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路14
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$IPV4•线路15
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路16
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路17
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZdTS3L&tk=aeFo3Lxm1DH1$IPV4•线路18
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=waLiJt&tk=aeFo3Lxm1DH1$IPV4•线路19
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fes8v7&tk=aeFo3Lxm1DH1$IPV4•线路20
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zfbeHg&tk=aeFo3Lxm1DH1$IPV4•线路21
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KkDin9&tk=aeFo3Lxm1DH1$IPV4•线路22
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZDlgnZ&tk=aeFo3Lxm1DH1$IPV4•线路23
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lRB7wI&tk=aeFo3Lxm1DH1$IPV4•线路24
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9euEmk&tk=aeFo3Lxm1DH1$IPV4•线路25
内蒙古卫视,http://171.213.213.126:4000/rtp/239.11.0.33:5140$IPV4•线路26
内蒙古卫视,http://106.53.99.30/tv/migu.php?id=nmws$IPV4•线路27
内蒙古卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路28
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路29
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路30
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路1
辽宁卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=lnws$IPV4•线路2
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路3
辽宁卫视,http://live1.nty.tv189.com/tm-dxlnws-4000k.m3u8?sign=97fe5c8752f7fbf34c6b6881cd158bfe&t=68cc5780&guid=4123d554-81f3-8016-2ba4-2a6596d95dd6$IPV4•线路4
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$IPV4•线路5
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8$IPV4•线路6
辽宁卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
辽宁卫视,http://b.tvbox6.icu/tv/ysp.php?id=50$IPV4•线路8
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路9
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路10
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路11
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路12
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路13
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$IPV4•线路14
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路15
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146$IPV4•线路16
辽宁卫视,http://k.061899.xyz/m.php?id=lnws$IPV4•线路17
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路18
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路19
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.123:5146$IPV4•线路20
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.161:5146$IPV4•线路21
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.1.103:5146$IPV4•线路22
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路23
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路24
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路25
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路26
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路27
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路28
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路29
